targetId,strataId,cohortId,cohortType,name
129,205,129002051,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent Human immunodeficiency virus infection broad
130,205,130002051,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
131,205,131002051,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Human immunodeficiency virus infection broad
132,205,132002051,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
133,205,133002051,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent Human immunodeficiency virus infection broad
134,205,134002051,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
135,205,135002051,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Human immunodeficiency virus infection broad
136,205,136002051,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
137,205,137002051,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent Human immunodeficiency virus infection broad
138,205,138002051,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
139,205,139002051,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent Human immunodeficiency virus infection broad
140,205,140002051,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent Human immunodeficiency virus infection broad
141,205,141002051,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent Human immunodeficiency virus infection broad
111,206,111002061,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent tuberculosis broad
112,206,112002061,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent tuberculosis broad
113,206,113002061,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Prevalent tuberculosis broad
114,206,114002061,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Prevalent tuberculosis broad
115,206,115002061,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Prevalent tuberculosis broad
116,206,116002061,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Prevalent tuberculosis broad
126,206,126002061,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Prevalent tuberculosis broad
127,206,127002061,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Prevalent tuberculosis broad
128,206,128002061,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Prevalent tuberculosis broad
129,206,129002061,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Prevalent tuberculosis broad
130,206,130002061,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis broad
131,206,131002061,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis broad
132,206,132002061,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis broad
133,206,133002061,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis broad
134,206,134002061,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis broad
135,206,135002061,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis broad
136,206,136002061,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis broad
137,206,137002061,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis broad
138,206,138002061,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis broad
139,206,139002061,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis broad
140,206,140002061,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Prevalent tuberculosis broad
141,206,141002061,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Prevalent tuberculosis broad
111,100,111001002,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
112,100,112001002,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Type 2 Diabetes Mellitus
113,100,113001002,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
114,100,114001002,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Type 2 Diabetes Mellitus
115,100,115001002,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
116,100,116001002,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent Type 2 Diabetes Mellitus
126,100,126001002,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
127,100,127001002,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent Type 2 Diabetes Mellitus
128,100,128001002,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
129,100,129001002,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent Type 2 Diabetes Mellitus
130,100,130001002,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
131,100,131001002,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Type 2 Diabetes Mellitus
132,100,132001002,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
133,100,133001002,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent Type 2 Diabetes Mellitus
134,100,134001002,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
135,100,135001002,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Type 2 Diabetes Mellitus
136,100,136001002,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Type 2 Diabetes Mellitus
